gammel_grk;siste
16017305;50017504
16017306;50017505
16017307;50017506
16017308;50017507
16017309;50017510
16017310;50017517
16017311;50017522
16017312;50017523
16017313;50017524
16017314;50017526
16017400;50017400
16017401;50017401
16017402;50017412
16017403;50017415
16017404;50017417
16017405;50017422
16017406;50017406
16017407;50017407
16017408;50017408
16017409;50017409
16017410;50017410
16017411;50017411
16017412;50017412
16017413;50017413
16017414;50017414
16017415;50017415
16017416;50017416
16017417;50017417
16017418;50017418
16017419;50017419
16017420;50017420
16017421;50017421
16017422;50017422
16017423;50017423
16017424;50017424
16017500;50017500
16017501;50017501
16017502;50017502
16017503;50017503
16017504;50017504
16017505;50017505
16017506;50017506
16017507;50017507
16017508;50017508
16017509;50017509
16017510;50017510
16017511;50017511
16017512;50017512
16017513;50017513
16017514;50017514
16017515;50017515
16017516;50017516
16017517;50017517
16017518;50017518
16017519;50017519
16017520;50017520
16017521;50017521
16017522;50017522
16017523;50017523
16017524;50017524
16017525;50017525
16017526;50017526
16018100;50018100
16018101;50018113
16018102;50018114
16018103;50018117
16018104;50018104
16018105;50018118
16018106;50018106
16018107;50018120
16018108;50018122
16018109;50018109
16018110;50018110
16018111;50018111
16018112;50018112
16018113;50018113
16018114;50018114
16018115;50018115
16018116;50018116
16018117;50018117
16018118;50018118
16018119;50018119
16018120;50018120
16018121;50018121
16018122;50018122
16018123;50018123
16120100;50110100
16120101;50550101
16120102;50550102
16120103;50550103
16120104;50550104
16120200;50110200
16120201;50550201
16120202;50550202
16120203;50550203
16120204;50550204
16120205;50550205
16120206;50550206
16120207;50550207
16120208;50550208
16120209;50550209
16120210;50550210
16120211;50550211
16120212;50550212
16120213;50550213
16120300;50110300
16120301;50550301
16120302;50550302
16120303;50550303
16130100;50120100
16130101;50590901
16130102;50590902
16130103;50550803
16130104;50590904
16130105;50590905
16130106;50590906
16130107;50560307
16130108;50560308
16130109;50560309
16130110;50560310
16130111;50560311
16130112;50590912
16170100;50130100
16170101;50560101
16170102;50560102
16170103;50560103
16170104;50560104
16170105;50560105
16170106;50560106
16170107;50560107
16170108;50560108
16170109;50560109
16170110;50560110
16170111;50560111
16170112;50560112
16170200;50130200
16170201;50560201
16170202;50560202
16170203;50560203
16170204;50560204
16170205;50560205
16170206;50560206
16170207;50560207
16170208;50560208
16170209;50560209
16170210;50560210
16170211;50560211
16170212;50560212
16170213;50560213
16170214;50560214
16170215;50560215
16170216;50560216
16200100;50140100
16200101;50140101
16200102;50140102
16200103;50140103
16200104;50140104
16200105;50140105
16200106;50140106
16200107;50140107
16200200;50140200
16200201;50140201
16200202;50140202
16200203;50140203
16200204;50140204
16200205;50140205
16200206;50140206
16200207;50140207
16200208;50140208
16200209;50140209
16200210;50140210
16200211;50140211
16200300;50140300
16200301;50140301
16200302;50140302
16200303;50140303
16200304;50140304
16200305;50140305
16200306;50140306
16200307;50140307
16210100;50150100
16210101;50570101
16210102;50570102
16210103;50570103
16210104;50570104
16210105;50570105
16210200;50150200
16210201;50570201
16210202;50570202
16210203;50570203
16210204;50570204
16210205;50570205
16210206;50570206
16210207;50570207
16210208;50570208
16220100;50160100
16220101;50590801
16220102;50590802
16220103;50590803
16220104;50590804
16220106;50590806
16220107;50590807
16220108;50590808
16220109;50590809
16220110;50590810
16220111;50590811
16240100;50540100
16240101;50540101
16240102;50540102
16240103;50540103
16240104;50540104
16240105;50540105
16240106;50540106
16240200;50540200
16240201;50540201
16240202;50540202
16240203;50540203
16240204;50540204
16240205;50540205
16240300;50540300
16240301;50540301
16240302;50540302
16240303;50540303
16240304;50540304
16240305;50540305
16240306;50540306
16240307;50540307
16240308;50540308
16240309;50540309
16240310;50540310
16240311;50540311
16240312;50540312
16240313;50540313
16240400;50540400
16240401;50540401
16240402;50540402
16240403;50540403
16240404;50540404
16240405;50540405
16240406;50540406
16240407;50540407
16240408;50540408
16270100;50170100
16270101;50570301
16270102;50570302
16270103;50570303
16270104;50570304
16270105;50570305
16270106;50570306
16270107;50570307
16270108;50570308
16270109;50570309
16270110;50570310
16270111;50570311
16270200;50170200
16270201;50570401
16270202;50570402
16270203;50570403
16270204;50570404
16270205;50570405
16270206;50570406
16270207;50570407
16270208;50570408
16270209;50570409
16270210;50570410
16270211;50570411
16270212;50570412
16270213;50570413
16270214;50570414
16270215;50570415
16300100;50180100
16300101;50580101
16300102;50580102
16300103;50580103
16300104;50580104
16300105;50580105
16300106;50580106
16300107;50580107
16300108;50580108
16300109;50580109
16300110;50580110
16300111;50580111
16300112;50580112
16300113;50580113
16300114;50580114
16300115;50580115
16300200;50180200
16300201;50580201
16300202;50580202
16300203;50580203
16300204;50580204
16300205;50580205
16320100;50190100
16320101;50580301
16320102;50580302
16320103;50580303
16320104;50580304
16320105;50580305
16320106;50580306
16320107;50580307
16320108;50580308
16320109;50580309
16320110;50580310
16320111;50580311
16330100;50200100
16330101;50200101
16330102;50200102
16330103;50200103
16330104;50200104
16330105;50200105
16330106;50200106
16330107;50200107
16330108;50200108
16330109;50200109
16340100;50210100
16340101;50210101
16340102;50210102
16340103;50210103
16340104;50210104
16340105;50210105
16340106;50210106
16340107;50210107
16340108;50210108
16340109;50210109
16340200;50210200
16340201;50210201
16340202;50210202
16340203;50210203
16340204;50210204
16340205;50210205
16340206;50210206
16340207;50210207
16340208;50210208
16340209;50210209
16340300;50210300
16340301;50210301
16340302;50210302
16340303;50210303
16340304;50210304
16340305;50210305
16340306;50210306
16340307;50210307
16340308;50210308
16340309;50210309
16340310;50210310
16350100;50220100
16350101;50220101
16350102;50220102
16350103;50220103
16350104;50220104
16350105;50220105
16350106;50220106
16350107;50220107
16350200;50220200
16350201;50220201
16350202;50220202
16350203;50220203
16350204;50220204
16360100;50230100
16360101;50590501
16360102;50590502
16360103;50590503
16360104;50590504
16360105;50590505
16360200;50230200
16360201;50590601
16360202;50590602
16360203;50590603
16360204;50590604
16360205;50590605
16360206;50590606
16360207;50590607
16360208;50590608
16360209;50590609
16360210;50590610
16360211;50590611
16360212;50590612
16360213;50590613
16360214;50590614
16380100;50240100
16380101;50590101
16380102;50590102
16380103;50590103
16380104;50590104
16380105;50590105
16380106;50590106
16380107;50590107
16380108;50590108
16380200;50240200
16380201;50590201
16380202;50590202
16380203;50590203
16380204;50590204
16380205;50590205
16380206;50590206
16380207;50590207
16380208;50590208
16380300;50240300
16380301;50590301
16380302;50590302
16380303;50590303
16380304;50590304
16380305;50590305
16380306;50590306
16380307;50590307
16380308;50590308
16380400;50240400
16380401;50590401
16380402;50590402
16380403;50590403
16380404;50590404
16380405;50590405
16380406;50590406
16380407;50590407
16380408;50590408
16380409;50590409
16380410;50590410
16380411;50590411
16400100;50250100
16400101;50250101
16400102;50250102
16400103;50250103
16400104;50250104
16400105;50250105
16400106;50250106
16400107;50250107
16400108;50250108
16400109;50250109
16400110;50250110
16400111;50250111
16400112;50250112
16400113;50250113
16400114;50250114
16400115;50250115
16400116;50250116
16400117;50250117
16400118;50250118
16400200;50250200
16400201;50250201
16400202;50250202
16400203;50250203
16400204;50250204
16400205;50250205
16400206;50250206
16400207;50250207
16400208;50250208
16400209;50250209
16400210;50250210
16400211;50250211
16440100;50260100
16440101;50260101
16440102;50260102
16440103;50260103
16440104;50260104
16440105;50260105
16440106;50260106
16440107;50260107
16440108;50260108
16440109;50260109
16440110;50260110
16440111;50260111
16440112;50260112
16440113;50260113
16440114;50260114
16440115;50260115
16440116;50260116
16440200;50260200
16440201;50260201
16440202;50260202
16440203;50260203
16440204;50260204
16440205;50260205
16440206;50260206
16440207;50260207
16440208;50260208
16440209;50260209
16440210;50260210
16440211;50260211
16440212;50260212
16440213;50260213
16440214;50260214
16440215;50260215
16440216;50260216
16440217;50260217
16440218;50260218
16440219;50260219
16440220;50260220
16440221;50260221
16440222;50260222
16440223;50260223
16440224;50260224
16440225;50260225
16440226;50260226
16480100;50270100
16480101;50270101
16480102;50270102
16480103;50270103
16480104;50270104
16480105;50270105
16480106;50270106
16480107;50270107
16480108;50270108
16480109;50270109
16480110;50270110
16480111;50270111
16480200;50270200
16480201;50270201
16480202;50270202
16480203;50270203
16480204;50270204
16480205;50270205
16480206;50270206
16480207;50270207
16480208;50270208
16480209;50270209
16480210;50270210
16480211;50270211
16480212;50270212
16480213;50270213
16480214;50270214
16480215;50270215
16480216;50270216
16480300;50270300
16480301;50270301
16480302;50270302
16480303;50270303
16480304;50270304
16480305;50270305
16480306;50270306
16480307;50270307
16480308;50270308
16480309;50270309
16480310;50270310
16480311;50270311
16480312;50270312
16480313;50270313
16530100;50280100
16530101;50280101
16530102;50280102
16530103;50280103
16530104;50280104
16530105;50280105
16530106;50280106
16530107;50280107
16530108;50280108
16530109;50280109
16530110;50280110
16530111;50280111
16530200;50280200
16530201;50280201
16530202;50280202
16530203;50280203
16530204;50280204
16530205;50280205
16530206;50280206
16530207;50280207
16530208;50280208
16530209;50280209
16530300;50280300
16530301;50280301
16530302;50280302
16530303;50280303
16530304;50280304
16530305;50280305
16530400;50280400
16530401;50280401
16530402;50280402
16530403;50280403
16530404;50280404
16530405;50280405
16530500;50280500
16530501;50280501
16530502;50280502
16530503;50280503
16530504;50280504
16530505;50280505
16530506;50280506
16530507;50280507
16530508;50280508
16530509;50280509
16530600;50280600
16530601;50280601
16530602;50280602
16530603;50280603
16530604;50280604
16530605;50280605
16530606;50280606
16530607;50280607
16530608;50280608
16530700;50280700
16530701;50280701
16530702;50280702
16530703;50280703
16530704;50280704
16530705;50280705
16530706;50280706
16570100;50290100
16570101;50290101
16570102;50290102
16570103;50290103
16570104;50290104
16570105;50290105
16570106;50290106
16570107;50290107
16570200;50290200
16570201;50290201
16570202;50290202
16570203;50290203
16570204;50290204
16570205;50290205
16570206;50290206
16570207;50290207
16570300;50290300
16570301;50290301
16570302;50290302
16570303;50290303
16570304;50290304
16570305;50290305
16570306;50290306
16570307;50290307
16570308;50290308
16620100;50300100
16620101;50010101
16620102;50010102
16620103;50010103
16620104;50010104
16620105;50010105
16620106;50010106
16620107;50010107
16620108;50010108
16620109;50010109
16620110;50010110
16630100;50310100
16630101;50310101
16630102;50310102
16630103;50310103
16630104;50310104
16630105;50310105
16630106;50310106
16630200;50310200
16630201;50310504
16630202;50310202
16630203;50310203
16630204;50310204
16630205;50310205
16630206;50310206
16630207;50310510
16630300;50310300
16630301;50310301
16630302;50310302
16630303;50310303
16630304;50310304
16630305;50310305
16630306;50310306
16630307;50310307
16630308;50310503
16630309;50310309
16630310;50310310
16630400;50310400
16630401;50310401
16630402;50310402
16630403;50310403
16630404;50310404
16630500;50310500
16630501;50310501
16630502;50310502
16630503;50310503
16630504;50310504
16630505;50310505
16630506;50310506
16630507;50310507
16630508;50310508
16630509;50310509
16630510;50310510
16630511;50310511
16630512;50310512
16640100;50320100
16640102;50320102
16640103;50320103
16640104;50320104
16640105;50320105
16640106;50320106
16640107;50320107
16640108;50320108
16640109;50320109
16640110;50320110
16640111;50320111
16640112;50320112
16640113;50320113
16640114;50320114
16640115;50320115
16640116;50320116
16640117;50320117
16640118;50320118
16640119;50320119
16640120;50320120
16640121;50320121
16640122;50320122
16640123;50320123
16640124;50320124
16650100;50330100
16650101;50330101
16650102;50330102
16650103;50330103
16650104;50330104
16650105;50330105
16650106;50330106
16650107;50330107
17020100;50040100
17020101;50060101
17020102;50060102
17020103;50060103
17020104;50060104
17020105;50060105
17020106;50060106
17020107;50060107
17020108;50060108
17020109;50060109
17020110;50060110
17020111;50060111
17020112;50060112
17020113;50060113
17020114;50060114
17020200;50040200
17020201;50060201
17020202;50060202
17020203;50060203
17020204;50060204
17020205;50060205
17020206;50060206
17020207;50060207
17020208;50060208
17020209;50060209
17020210;50060210
17020211;50060211
17020300;50040300
17020301;50060301
17020302;50060302
17020303;50060303
17020304;50060304
17020305;50060305
17020306;50060306
17020307;50060307
17020308;50060308
17020309;50060309
17020310;50060310
17020311;50060311
17020312;50060312
17020313;50060313
17020400;50040400
17020401;50060401
17020402;50060402
